Linux 4.19.91-19.1.al7.x86_64 (emr-worker-1.cluster-53538) 	28-12-2020 	_x86_64_	(4 CPU)

00:23:21    kbmemfree kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty
01:33:43       537720  32138344     98,35    139944  26764040  12732420     38,97   5534416  25951136      2044
01:33:44       314072  32361992     99,04    139960  26807900  12835220     39,28   5717524  25995044      2148
01:33:45       279428  32396636     99,14    139960  26735952  12835220     39,28   5823660  25923140      2084
01:33:46       243400  32432664     99,26    139976  26694796  12835220     39,28   5900520  25881576      2136
01:33:47       240424  32435640     99,26    139984  26694804  12835220     39,28   5900484  25881580      2228
01:33:48       240104  32435960     99,27    139984  26694808  12835220     39,28   5900836  25881588      2240
01:33:49       239096  32436968     99,27    139992  26694816  12835220     39,28   5901800  25881592      2248
01:33:50       234784  32441280     99,28    139992  26694824  12835220     39,28   5906464  25881604      2256
01:33:51       299140  32376924     99,08    140000  26616772  12835220     39,28   5920316  25803348      2264
01:33:52       260124  32415940     99,20    140008  26629276  13136148     40,20   5945632  25816128       892
01:33:53       243892  32432172     99,25    140008  26509036  12905924     39,50   6084224  25695604       880
01:33:54      1257568  31418496     96,15    140024  26509972  11439740     35,01   5071960  25696656      1056
01:33:55      1218516  31457548     96,27    140048  26509968  12193984     37,32   5111668  25696688      1092
01:33:56      2212184  30463880     93,23    140048  26509892  10675132     32,67   4118720  25696820      1396
01:33:57      2110968  30565096     93,54    140096  26509948  11442388     35,02   4220576  25696800      1696
01:33:58      2020876  30655188     93,82    140120  26510072  11329316     34,67   4309128  25696936      2068
01:33:59      1734360  30941704     94,69    140140  26512792  11531800     35,29   4594896  25698452      2332
01:34:00      1549824  31126240     95,26    140140  26522164  11815324     36,16   4766112  25707840      2492
01:34:01      1502456  31173608     95,40    140140  26536732  11722256     35,87   4797912  25722720      2816
01:34:02      1053112  31622952     96,78    140140  26560620  12026304     36,80   5223476  25745544      2384
01:34:03      1015520  31660544     96,89    140160  26593224  12188080     37,30   5229068  25778100      2612
01:34:04       734868  31941196     97,75    140172  26626232  12533524     38,36   5478144  25811032      2640
01:34:05      1696532  30979532     94,81    140184  26658736  11095808     33,96   4487176  25843444      2696
01:34:06      1499640  31176424     95,41    140212  26672940  11711672     35,84   4669284  25857604      2728
01:34:07      1400348  31275716     95,71    140212  26679596  12008108     36,75   4762388  25863964      2788
01:34:08      1313612  31362452     95,98    140224  26679548  12008108     36,75   4849184  25864048      2792
01:34:09      1267056  31409008     96,12    140224  26679764  12002416     36,73   4894432  25864256      3060
01:34:10      1037236  31638828     96,83    140268  26687540  12150856     37,19   5119236  25870056      3136
01:34:11       972220  31703844     97,02    140268  26704260  12240132     37,46   5166296  25886292      3136
01:34:12       850344  31825720     97,40    140268  26722396  12380880     37,89   5269872  25904656      1456
01:34:13       830512  31845552     97,46    140280  26740972  12380880     37,89   5271828  25923200      1136
01:34:14       673052  32003012     97,94    140280  26751520  12525896     38,33   5415184  25933908      1156
01:34:15       639396  32036668     98,04    140288  26770260  12525896     38,33   5430956  25952580      1416
01:34:16       614612  32061452     98,12    140288  26793188  12525896     38,33   5433236  25975348      1440
01:34:17       466032  32210032     98,57    140296  26821968  12602932     38,57   5553048  26004392      1488
01:34:18       436188  32239876     98,67    140304  26851164  12602932     38,57   5554288  26033408      1504
01:34:19       291824  32384240     99,11    140320  26860392  12602932     38,57   5689040  26042648      1528
01:34:20       291860  32384204     99,11    140324  26860388  12602932     38,57   5689068  26042656      1380
01:34:21       291892  32384172     99,11    140328  26860396  12602932     38,57   5689080  26042660      1384
01:34:22       289516  32386548     99,11    140328  26860396  12591996     38,54   5692296  26042660      1388
01:34:23       289884  32386180     99,11    140336  26860404  12591996     38,54   5692640  26042668      1396
01:34:24       283260  32392804     99,13    140352  26860720  12591996     38,54   5696408  26043112      1400
01:34:25       255368  32420696     99,22    140352  26879428  12591996     38,54   5706520  26061740      1372
01:34:26       277392  32398672     99,15    140360  26749376  12707696     38,89   5813084  25933868      1376
01:34:27       262272  32413792     99,20    140360  26764372  12707696     38,89   5813252  25948928      1392
01:34:28      1594104  31081960     95,12    140368  26764148  11375992     34,81   4482236  25948736       932
01:34:29      2172020  30504044     93,35    140440  26764044  11160428     34,15   3907312  25948548       832
01:34:30      2045520  30630544     93,74    140452  26764056  11192464     34,25   4034228  25948536      1028
01:34:31      1917384  30758680     94,13    140460  26764072  11192464     34,25   4162228  25948544      1044
01:34:32      1813456  30862608     94,45    140460  26764500  11358096     34,76   4262752  25948964      1468
01:34:33      1354868  31321196     95,85    140484  26769264  11631156     35,60   4718516  25951716      1596
01:34:34      1153220  31522844     96,47    140484  26790856  11743192     35,94   4898940  25973180      1948
01:34:35      1118152  31557912     96,58    140496  26821136  11776272     36,04   4904460  26003208      2136
01:34:36       881552  31794512     97,30    140512  26853520  12072136     36,94   5104764  26035464      2068
01:34:37       769696  31906368     97,64    140512  26887496  12048544     36,87   5184560  26069236      2168
01:34:38      1456260  31219804     95,54    140536  26911744  11426132     34,97   4473992  26093404      2268
01:34:39      1345528  31330536     95,88    140548  26927728  11698648     35,80   4567628  26109404      2452
01:34:40      1295624  31380440     96,03    140560  26931960  11671648     35,72   4614196  26113684      2648
01:34:41      1216868  31459196     96,28    140568  26932124  11811168     36,15   4692580  26113940      2864
01:34:42      1186676  31489388     96,37    140568  26932328  11637444     35,61   4722276  26114204      3116
01:34:43       868616  31807448     97,34    140580  26939648  11888800     36,38   5034120  26120444      2916
01:34:44       823252  31852812     97,48    140592  26960392  12014256     36,77   5059640  26141112      3068
01:34:45       694512  31981552     97,87    140600  26983384  12162548     37,22   5166140  26163356      3072
01:34:46       627864  32048200     98,08    140620  27002148  12162548     37,22   5214516  26182736      3072
01:34:47       513304  32162760     98,43    140620  27013888  12349264     37,79   5317244  26194412      3132
01:34:48       509116  32166948     98,44    140628  27016228  12349264     37,79   5319584  26196764      2708
01:34:49       499760  32176304     98,47    140628  27024768  12349264     37,79   5319704  26205380      2708
01:34:50       384968  32291096     98,82    140636  27055296  12429124     38,04   5403944  26235748      2712
01:34:51       348176  32327888     98,93    140648  27090752  12429124     38,04   5405072  26270968      2712
01:34:52       308756  32367308     99,06    140660  26966868  12518164     38,31   5564940  26147348      2992
01:34:53       303468  32372596     99,07    140660  26971948  12516432     38,30   5565320  26152312      2992
01:34:54       300552  32375512     99,08    140668  26972112  12516432     38,30   5570520  26152600      3096
01:34:55       299788  32376276     99,08    140668  26972128  12516432     38,30   5571176  26152612      3112
01:34:56       300180  32375884     99,08    140676  26972140  12516432     38,30   5571240  26152612      3124
01:34:57       276768  32399296     99,15    140692  26988660  12516432     38,30   5578076  26169076      3220
01:34:58       311700  32364364     99,05    140700  26913452  12509576     38,28   5617340  26093788      3220
01:34:59       238680  32437384     99,27    140700  26862572  12606264     38,58   5740784  26042832      3160
01:35:00       238840  32437224     99,27    140712  26862612  12606264     38,58   5741380  26043036      3160
01:35:01       985640  31690424     96,98    140732  26862472  12037252     36,84   4997908  26042932      2896
01:35:02       901216  31774848     97,24    140768  26862468  12076048     36,96   5081092  26042948      2920
01:35:03      1777808  30898256     94,56    140768  26862420  10799176     33,05   4205260  26042808      3160
01:35:04      1525480  31150584     95,33    140792  26862624  11534620     35,30   4458148  26042140      3124
01:35:05      1314724  31361340     95,98    140804  26874720  11708928     35,83   4656660  26054048      3148
01:35:06      1193580  31482484     96,35    140840  26891240  11855576     36,28   4761588  26070560      3052
01:35:07      1031148  31644916     96,84    140872  26903856  11899552     36,42   4911216  26083160      3424
01:35:08       675020  32001044     97,93    140872  26928512  12107552     37,05   5242388  26106648      3484
01:35:09       507888  32168176     98,45    140872  26958960  12206120     37,35   5377868  26137288      2188
01:35:10      1293804  31382260     96,04    140916  26988232  11807028     36,13   4565092  26166132      1992
01:35:11      1188264  31487800     96,36    140932  27004212  11839220     36,23   4653860  26182672      2084
01:35:12       962448  31713616     97,05    140944  27016828  11969524     36,63   4866548  26195160      2204
01:35:13       883844  31792220     97,30    140972  27024808  12111628     37,07   4937116  26203092      2692
01:35:14       674368  32001696     97,94    140972  27030784  12070128     36,94   5138880  26208108      2536
01:35:15       519260  32156804     98,41    140972  27038468  12589180     38,53   5286568  26215756      2684
01:35:16       503752  32172312     98,46    140972  27055148  12572220     38,48   5284096  26232524      2612
01:35:17       429380  32246684     98,69    140972  27072164  12619608     38,62   5341684  26249600      2640
01:35:18       415400  32260664     98,73    141004  27088080  12582192     38,51   5340864  26265576      3016
01:35:19       342116  32333948     98,95    141012  27100644  12646712     38,70   5403080  26277916      2864
01:35:20       326920  32349144     99,00    141012  27111040  12634536     38,67   5407260  26288456      2928
01:35:21       328168  32347896     99,00    141012  27123640  12634536     38,67   5395684  26301112      2972
01:35:22       308260  32367804     99,06    141012  27141884  12634536     38,67   5397724  26319152      2984
01:35:23       247500  32428564     99,24    141020  27094104  12653356     38,72   5504892  26271248      2988
01:35:24       257716  32418348     99,21    141036  26981456  12754148     39,03   5609868  26158576      2572
01:35:25       246572  32429492     99,25    141044  27000560  12754148     39,03   5601016  26177608      2592
01:35:26       272336  32403728     99,17    141044  26794324  12870812     39,39   5778172  25971268      2612
01:35:27       271236  32404828     99,17    141044  26794784  12870812     39,39   5780332  25971864      2616
01:35:28       269324  32406740     99,18    141052  26794780  12870812     39,39   5782308  25971864      2624
01:35:29       261072  32414992     99,20    141076  26802992  12870812     39,39   5782592  25980012      2708
01:35:30       274848  32401216     99,16    141084  26724792  12906916     39,50   5847480  25901976      2724
01:35:31       252040  32424024     99,23    141084  26745140  12906916     39,50   5849416  25922292      2724
01:35:32       245724  32430340     99,25    141084  26749624  12906916     39,50   5851540  25926696      2728
01:35:33       289036  32387028     99,12    141084  26705340  12908996     39,51   5851788  25882408      2732
01:35:34      1348568  31327496     95,87    141120  26705168  11997364     36,72   4795900  25882448      2572
01:35:35      1263896  31412168     96,13    141120  26705188  12029292     36,81   4880760  25882240      2084
01:35:36      1171940  31504124     96,41    141140  26705200  12163192     37,22   4972756  25882256      2276
01:35:37      1931532  30744532     94,09    141180  26706776  11278992     34,52   4213936  25882832      2384
01:35:38      1712468  30963596     94,76    141180  26720860  11561536     35,38   4416136  25896868      2428
01:35:39      1571648  31104416     95,19    141200  26737968  11546248     35,34   4538660  25913944      2480
01:35:40      1429336  31246728     95,63    141212  26752304  11702196     35,81   4666928  25928208      2776
01:35:41      1074976  31601088     96,71    141224  26779512  11929132     36,51   4994360  25954440      2812
01:35:42       866164  31809900     97,35    141236  26804964  12279600     37,58   5178024  25979808      2648
01:35:43      1478608  31197456     95,47    141252  26829636  11724864     35,88   4541828  26004536      2516
01:35:44      1376936  31299128     95,79    141260  26846476  11724864     35,88   4626908  26021460      2524
01:35:45      1205404  31470660     96,31    141284  26860628  11923004     36,49   4785008  26035532      2124
01:35:46      1084104  31591960     96,68    141284  26871000  11997640     36,72   4896560  26045880      2156
01:35:47       805996  31870068     97,53    141296  26878172  11997640     36,72   5168024  26051900      2364
01:35:48       701668  31974396     97,85    141308  26893192  12467240     38,15   5257320  26066744      2392
01:35:49       635676  32040388     98,05    141308  26911604  12533480     38,36   5304832  26085388      2292
01:35:50       613936  32062128     98,12    141328  26930212  12533480     38,36   5306900  26104084      1764
01:35:51       516448  32159616     98,42    141336  26944548  12625012     38,64   5385476  26118412      1900
01:35:52       508828  32167236     98,44    141348  26953128  12860152     39,36   5385472  26126484      2176
01:35:53       513728  32162336     98,43    141348  26963280  12574212     38,48   5370480  26137080      2472
01:35:54       485520  32190544     98,51    141364  26980272  12584976     38,51   5382560  26154164      2740
01:35:55       472204  32203860     98,55    141372  26992280  12555092     38,42   5383740  26166312      2968
01:35:56       274036  32402028     99,16    141372  27005448  12664772     38,76   5568020  26179508      3032
01:35:57       264172  32411892     99,19    141380  27016192  12649256     38,71   5566996  26190364      3208
01:35:58       248936  32427128     99,24    141388  27034764  12668904     38,77   5564540  26209020      3300
01:35:59       234488  32441576     99,28    141396  26891464  12767016     39,07   5722312  26065364      3312
01:36:00       238516  32437548     99,27    141404  26888040  12767016     39,07   5722868  26061992      2888
01:36:01       238232  32437832     99,27    141412  26888044  12767016     39,07   5723480  26061960      2900
01:36:02       233428  32442636     99,29    141412  26888064  12767016     39,07   5723664  26061860      3016
01:36:03       257904  32418160     99,21    141412  26805092  12748400     39,01   5780756  25978888      3020
01:36:04       236392  32439672     99,28    141424  26824180  12748400     39,01   5785228  25997980      3076
01:36:05       233400  32442664     99,29    141432  26822152  12748400     39,01   5791172  25995916      3120
01:36:06      1257428  31418636     96,15    141464  26815464  11836028     36,22   4776468  25989268      2896
01:36:07      1171372  31504692     96,42    141464  26815532  11958648     36,60   4862460  25989308      2968
01:36:08      1077056  31599008     96,70    141464  26815540  12098156     37,02   4957020  25989312      2912
01:36:09      1003836  31672228     96,93    141464  26815760  12216500     37,39   5029216  25989532      3132
01:36:10      1683952  30992112     94,85    141536  26828764  10896492     33,35   4340152  26001552      2964
01:36:11      1566196  31109868     95,21    141548  26845860  11507088     35,22   4440016  26018664      3256
01:36:12      1359036  31317028     95,84    141548  26864268  11815468     36,16   4628824  26036972      3264
01:36:13      1307128  31368936     96,00    141548  26881364  11696240     35,79   4662072  26054032      3252
01:36:14       890580  31785484     97,27    141548  26896128  12092940     37,01   5061716  26067788      3460
01:36:15       783528  31892536     97,60    141568  26914804  12198108     37,33   5150704  26086412      3316
01:36:16      1434404  31241660     95,61    141608  26936068  11020544     33,73   4481748  26107872      3216
01:36:17      1327664  31348400     95,94    141608  26952872  11660684     35,69   4571728  26124552      3332
01:36:18      1129184  31546880     96,54    141608  26967304  11796364     36,10   4755060  26138964      3176
01:36:19      1069776  31606288     96,73    141608  26975260  11817628     36,17   4806788  26146912      3396
01:36:20       828732  31847332     97,46    141628  26985584  11817628     36,17   5038060  26156020      3432
01:36:21       690136  31985928     97,89    141652  26996892  12311804     37,68   5165544  26167472      3436
01:36:22       654448  32021616     98,00    141664  27015472  12311804     37,68   5182192  26186056      3468
01:36:23       606888  32069176     98,14    141664  27032244  12319132     37,70   5212808  26202844      3556
01:36:24       557292  32118772     98,29    141664  27053796  12355976     37,81   5241976  26224416      3572
01:36:25       523084  32152980     98,40    141672  27080324  12355976     37,81   5249648  26250652      2500
01:36:26       456396  32219668     98,60    141672  27102500  12355976     37,81   5292736  26273072      1980
01:36:27       333656  32342408     98,98    141680  27115716  12432100     38,05   5403080  26286292      2008
01:36:28       333200  32342864     98,98    141688  27115888  12432100     38,05   5403588  26286476      2012
01:36:29       330848  32345216     98,99    141696  27115912  12467536     38,15   5403828  26286496      1980
01:36:30       307980  32368084     99,06    141704  27122076  12428528     38,04   5420672  26292696      2160
01:36:31       280312  32395752     99,14    141704  27140464  12440992     38,07   5429708  26311296      2116
01:36:32       277132  32398932     99,15    141704  27046032  12527172     38,34   5525880  26216776      2152
01:36:33       253384  32422680     99,22    141720  27055248  12535244     38,36   5541928  26226164      2312
01:36:34       262532  32413532     99,20    141720  27055268  12474016     38,17   5533360  26226180      2444
01:36:35       251396  32424668     99,23    141736  27055264  12479768     38,19   5543380  26226152      2500
01:36:36       276060  32400004     99,16    141736  27012472  12528228     38,34   5562728  26183452      2256
01:36:37       264700  32411364     99,19    141736  27024716  12528228     38,34   5562968  26195636      2212
01:36:38      1245416  31430648     96,19    141768  26994740  11164120     34,17   4610188  26165112      2064
01:36:39      1164920  31511144     96,43    141792  26994696  11795108     36,10   4690888  26165228      2240
01:36:40      1063148  31612916     96,75    141800  26994688  11924044     36,49   4792816  26165228      2240
01:36:41      1027980  31648084     96,85    141800  26994908  11777820     36,04   4827916  26165440      2476
01:36:42       712004  31964060     97,82    141800  27001884  11992024     36,70   5138048  26171188      2488
01:36:43       656600  32019464     97,99    141836  27022972  12124144     37,10   5173676  26192456      2600
01:36:44      1409752  31266312     95,69    141848  27047524  10993276     33,64   4397572  26216980      2460
01:36:45      1249808  31426256     96,18    141872  27064500  11622000     35,57   4540112  26233956      2860
01:36:46      1126432  31549632     96,55    141876  27074668  11794108     36,09   4653916  26244128      2728
01:36:47      1058324  31617740     96,76    141876  27078620  11794108     36,09   4718316  26248072      2412
01:36:48       817460  31858604     97,50    141888  27081840  12008328     36,75   4956532  26250128      2732
01:36:49      1448576  31227488     95,57    141924  27097592  10783868     33,00   4311020  26266024      2728
01:36:50      1324556  31351508     95,95    141940  27112608  11473608     35,11   4416404  26280780      2872
01:36:51      1172752  31503312     96,41    141944  27128804  11594836     35,48   4551600  26297160      2972
01:36:52      1110820  31565244     96,60    141944  27140920  12068840     36,93   4600108  26309412      3072
01:36:53       946884  31729180     97,10    141944  27151604  11665868     35,70   4754272  26320016      3320
01:36:54       718292  31957772     97,80    141980  27162148  11876696     36,35   4973280  26329428      3520
01:36:55       570920  32105144     98,25    141988  27176256  11980760     36,67   5107104  26343064      3564
01:36:56       540780  32135284     98,35    142000  27196352  11980760     36,67   5117232  26363640      3944
01:36:57       435752  32240312     98,67    142000  27218924  12128856     37,12   5202652  26386252      3960
01:36:58       305360  32370704     99,07    142000  27250484  12128856     37,12   5302732  26417772      3804
01:36:59       269372  32406692     99,18    142008  27206324  12320720     37,71   5382052  26373428      3624
01:37:00       270528  32405536     99,17    142024  27096956  12422656     38,02   5489892  26264252      3732
01:37:01       267748  32408316     99,18    142044  27096944  12422656     38,02   5489972  26264252      2412
01:37:02       266740  32409324     99,18    142044  27096964  12422656     38,02   5490864  26264252      2496
01:37:03       265836  32410228     99,19    142044  27096968  12424348     38,02   5491112  26264256      2500
01:37:04       258200  32417864     99,21    142044  27105504  12424348     38,02   5491604  26272868      2508
01:37:05       236512  32439552     99,28    142052  27028276  12522736     38,32   5587312  26195300      2508
01:37:06       276392  32399672     99,15    142100  26977872  12518840     38,31   5601268  26145072      2348
01:37:07       286052  32390012     99,12    142100  26972568  12512020     38,29   5594076  26139816      2588
01:37:08       288016  32388048     99,12    142112  26972552  12475968     38,18   5594020  26139996      2684
01:37:09       265856  32410208     99,19    142112  26982820  12481488     38,20   5604844  26150308      2772
01:37:10       249640  32426424     99,24    142112  27001720  12551400     38,41   5601528  26169352      2864
01:37:11      1141196  31534868     96,51    142160  26881948  11243900     34,41   4832908  26049620      3060
01:37:12      1077828  31598236     96,70    142176  26886844  11881760     36,36   4891244  26054372      2680
01:37:13      1018996  31657068     96,88    142176  26886848  11879360     36,35   4948472  26054396      2764
01:37:14       949676  31726388     97,09    142188  26886872  11879360     36,35   5016944  26054392      2808
01:37:15       712532  31963532     97,82    142188  26887096  12078220     36,96   5253868  26054520      3028
01:37:16       690804  31985260     97,89    142196  26897964  12024320     36,80   5266172  26064328      3192
01:37:17       614408  32061656     98,12    142232  26919220  12131852     37,13   5321336  26085516      3132
01:37:18      1282784  31393280     96,07    142232  26941744  11104616     33,98   4632324  26107952      3132
01:37:19      1107432  31568632     96,61    142256  26956328  11707336     35,83   4792912  26122392      3012
01:37:20       993176  31682888     96,96    142256  26966896  11862164     36,30   4896612  26133116      2960
01:37:21       920532  31755532     97,18    142276  26970788  11862164     36,30   4964816  26136936      3008
01:37:22       824676  31851388     97,48    142276  26971020  12070920     36,94   5061032  26137156      3176
01:37:23      1585456  31090608     95,15    142324  26982568  11250900     34,43   4290512  26147740      3092
01:37:24      1453732  31222332     95,55    142336  26996824  11333752     34,69   4409024  26161864      2804
01:37:25      1255100  31420964     96,16    142336  27013548  11490948     35,17   4586812  26178588      3020
01:37:26       992648  31683416     96,96    142336  27034200  11704784     35,82   4829816  26198140      3160
01:37:27       708220  31967844     97,83    142344  27060844  11959128     36,60   5087576  26224632      3160
01:37:28       666404  32009660     97,96    142368  27085524  11959128     36,60   5104712  26249348      3216
01:37:29       547548  32128516     98,32    142376  27101968  12119300     37,09   5205448  26266052      3060
01:37:30       522988  32153076     98,40    142376  27124440  12119300     37,09   5209124  26288388      2864
01:37:31       340324  32335740     98,96    142376  27146876  12304964     37,66   5372816  26310692      2844
01:37:32       316856  32359208     99,03    142392  27073764  12304964     37,66   5469068  26237828      1456
01:37:33       289612  32386452     99,11    142392  27090876  12403724     37,96   5479716  26254864      1524
01:37:34       290220  32385844     99,11    142392  27090876  12403724     37,96   5479848  26254864      1528
01:37:35       287212  32388852     99,12    142408  27090880  12403724     37,96   5482348  26254864      1516
01:37:36       288684  32387380     99,12    142408  27091008  12403724     37,96   5481028  26254984      1876
01:37:37       283304  32392760     99,13    142420  27091332  12430528     38,04   5486132  26255432      1928
01:37:38       271496  32404568     99,17    142420  27106008  12430528     38,04   5482040  26269908      1944
01:37:39       286764  32389300     99,12    142428  26981328  12519000     38,31   5589848  26145268      1972
01:37:40       263084  32412980     99,19    142428  27002584  12519000     38,31   5593432  26166512      1988
01:37:41       242532  32433532     99,26    142436  27021464  12519000     38,31   5594656  26185596      2028
01:37:42       233020  32443044     99,29    142440  26924768  12519000     38,31   5698484  26088724      2036
01:37:43       235072  32440992     99,28    142456  26857188  12603476     38,57   5763072  26021076      2108
01:37:44      1054136  31621928     96,77    142472  26856896  11999672     36,72   4945212  26020824      1868
01:37:45       993164  31682900     96,96    142472  26857052  11975556     36,65   5008420  26021072      2152
01:37:46       920848  31755216     97,18    142472  26857060  11986144     36,68   5079388  26021140      2264
01:37:47       891444  31784620     97,27    142492  26857376  12005172     36,74   5109488  26021140      2532
01:37:48       667912  32008152     97,96    142516  26857928  12155788     37,20   5332684  26020692      2696
01:37:49       609972  32066092     98,13    142528  26871984  12124072     37,10   5377692  26034752      3048
01:37:50       545784  32130280     98,33    142528  26890052  12207892     37,36   5420500  26053124      3200
01:37:51      1327848  31348216     95,94    142532  26906636  11041536     33,79   4622624  26069872      3012
01:37:52      1150064  31526000     96,48    142560  26923380  11810732     36,14   4785456  26086524      3408
01:37:53      1088060  31588004     96,67    142576  26931764  11782592     36,06   4838136  26094740      3396
01:37:54      1995596  30680468     93,89    142600  26939316  10373900     31,75   3926388  26102180      3236
01:37:55      1851116  30824948     94,33    142648  26939632  11235820     34,39   4070668  26102404      3544
01:37:56      1648664  31027400     94,95    142648  26946540  11182132     34,22   4267624  26108264      3672
01:37:57      1506144  31169920     95,39    142656  26959940  11251660     34,43   4396632  26121708      3688
01:37:58      1162284  31513780     96,44    142656  26978384  11597352     35,49   4721412  26140076      3900
01:37:59      1102544  31573520     96,63    142668  27010340  11536940     35,31   4749736  26170992      3936
01:38:00       901172  31774892     97,24    142688  27042020  11731804     35,90   4919844  26202584      3708
01:38:01       781240  31894824     97,61    142688  27064860  11871104     36,33   5016916  26225664      3708
01:38:02       740464  31935600     97,73    142696  27087480  11871104     36,33   5034036  26248100      3720
01:38:03       607152  32068912     98,14    142704  27097468  11980520     36,66   5152660  26258352      3760
01:38:04       599324  32076740     98,17    142712  27107696  11981372     36,67   5153040  26268284      3832
01:38:05       547256  32128808     98,33    142712  27122036  11981372     36,67   5189780  26282656      3804
01:38:06       466780  32209284     98,57    142720  27141012  12091672     37,00   5252192  26301588      3592
01:38:07       448192  32227872     98,63    142728  27155976  12091672     37,00   5256128  26316588      3572
01:38:08       448352  32227712     98,63    142728  27155976  12091672     37,00   5256128  26316588      2036
01:38:09       448196  32227868     98,63    142736  27155976  12092960     37,01   5256068  26316588      2048
01:38:10       446184  32229880     98,63    142744  27155968  12092960     37,01   5258928  26316588      2056
01:38:11       445452  32230612     98,64    142752  27155992  12092960     37,01   5259800  26316636      1960
01:38:12       445492  32230572     98,64    142760  27156324  12092960     37,01   5260196  26317092      1968
01:38:13       330948  32345116     98,99    142760  27176648  12222040     37,40   5352744  26337208      2068
01:38:14       286144  32389920     99,12    142760  27210748  12184808     37,29   5361764  26371320      2072
01:38:15       236188  32439876     99,28    142760  27159584  12283284     37,59   5461556  26320292      2020
01:38:16       276372  32399692     99,15    142768  27113668  12283284     37,59   5468220  26274164      2012
01:38:17      1067304  31608760     96,73    142792  27113848  11086212     33,93   4678160  26274416      1784
01:38:18      1004092  31671972     96,93    142832  27113824  11730320     35,90   4742044  26274424      1596
01:38:19       917972  31758092     97,19    142844  27113956  11730320     35,90   4828304  26274508      1592
01:38:20       857592  31818472     97,38    142844  27114188  11737772     35,92   4889124  26274724      1920
01:38:21       561556  32114508     98,28    142844  27119776  11958412     36,60   5180020  26279352      1924
01:38:22       476172  32199892     98,54    142868  27136000  12054900     36,89   5248804  26295556      2204
01:38:23       356988  32319076     98,91    142888  27148816  12234556     37,44   5353704  26308336      2388
01:38:24       347052  32329012     98,94    142900  27166996  12220220     37,40   5346036  26326648      2576
01:38:25      1090104  31585960     96,66    142900  27183452  11006028     33,68   4588308  26343072      2404
01:38:26       934416  31741648     97,14    142924  27191624  11826724     36,19   4736592  26351032      2444
01:38:27      1130708  31545356     96,54    142928  27198116  11799492     36,11   4528688  26357692      2856
01:38:28      1583440  31092624     95,15    142968  27198020  11249828     34,43   4079820  26357688      3152
01:38:29      1493676  31182388     95,43    142972  27198240  11244872     34,41   4170296  26357824      3376
01:38:30      1235212  31440852     96,22    143008  27199976  11490272     35,16   4427492  26358624      3404
01:38:31      1034912  31641152     96,83    143008  27210312  11742300     35,94   4617540  26368712      3368
01:38:32       758064  31918000     97,68    143008  27232308  11812684     36,15   4873376  26389812      3588
01:38:33       514920  32161144     98,42    143016  27267040  12079676     36,97   5081736  26424456      3672
01:38:34       320292  32355772     99,02    143028  27302460  12047020     36,87   5241536  26459804      3612
01:38:35       260884  32415180     99,20    143044  27277484  12415408     38,00   5326172  26434296      3416
01:38:36       242148  32433916     99,26    143052  27296504  12415408     38,00   5327636  26453732      3396
01:38:37       282028  32394036     99,14    143056  27096940  12611856     38,60   5486148  26253356      3184
01:38:38       263644  32412420     99,19    143064  27111072  12611856     38,60   5489260  26267704      2904
01:38:39       244044  32432020     99,25    143064  27127968  12625676     38,64   5490552  26284640      2852
01:38:40       284156  32391908     99,13    143072  26915988  12703928     38,88   5661136  26072624      2936
01:38:41       279084  32396980     99,15    143088  26920968  12703928     38,88   5661492  26077720      2940
01:38:42       279056  32397008     99,15    143096  26920984  12703928     38,88   5662488  26077728      2952
01:38:43       279280  32396784     99,15    143096  26920988  12703928     38,88   5662784  26077728      2956
01:38:44       276604  32399460     99,15    143104  26923052  12679324     38,80   5663000  26079744      2372
01:38:45       253672  32422392     99,22    143104  26941912  12679324     38,80   5667468  26098780      2376
01:38:46       234936  32441128     99,28    143112  26820224  12748276     39,01   5807724  25976908      2264
01:38:47       231852  32444212     99,29    143120  26822904  12748276     39,01   5807756  25979708      2272
01:38:48       236060  32440004     99,28    143120  26814440  12748276     39,01   5811248  25971124      2280
01:38:49       234580  32441484     99,28    143128  26813880  12748276     39,01   5815752  25970548      2396
01:38:50       293740  32382324     99,10    143128  26590408  12838272     39,29   5979536  25747016      2368
01:38:51      1284516  31391548     96,07    143128  26593120  11400328     34,89   4988028  25749852      2120
01:38:52      1240980  31435084     96,20    143172  26593244  12024488     36,80   5032996  25749904      2436
01:38:53      1164852  31511212     96,44    143184  26593212  12024488     36,80   5105844  25749908      2596
01:38:54      1094304  31581760     96,65    143192  26593420  12192436     37,31   5176508  25750116      1972
01:38:55       853724  31822340     97,39    143192  26595020  12289628     37,61   5416000  25750672      1980
01:38:56       710420  31965644     97,83    143204  26609696  12409480     37,98   5544964  25765300      1568
01:38:57      1526832  31149232     95,33    143212  26631360  11178472     34,21   4707984  25787060      1720
01:38:58      1458624  31217440     95,54    143260  26654148  11793688     36,09   4753432  25809840      1800
01:38:59      1258196  31417868     96,15    143280  26665248  11998520     36,72   4941908  25820884      1608
01:39:00      1190176  31485888     96,36    143280  26675076  11998520     36,72   5001556  25830620      1684
01:39:01      2119972  30556092     93,51    143296  26677248  10595584     32,43   4070600  25832948      2236
01:39:02      1878520  30797544     94,25    143344  26681808  11398692     34,88   4309148  25836444      2492
